57.829249331334125;-222.32472144043481;0f
58.546579640434004;-222.51058020791027;0f
59.26598091026155;-222.68827011647556;0f
59.98736114483208;-222.85776809991415;0f
60.71062994649441;-223.01909682448994;0f
61.4356931666529;-223.17219060912456;0f
62.162458115085585;-223.31702962506563;0f
62.89083496840638;-223.45363871650997;0f
63.620727442755566;-223.581956402585;0f
64.35204246011203;-223.70196613120515;0f
65.08468630482086;-223.81365240941608;0f
65.81856968894326;-223.91704302131427;0f
66.5535945137832;-224.01208219450575;0f
67.28966678210358;-224.09875765032538;0f
68.02669744312358;-224.17709939650297;0f
68.7645873278569;-224.24705594827887;0f
69.50324199302023;-224.3086183226354;0f
70.24256684549309;-224.36177861705275;0f
70.9824737124177;-224.40656991367234;0f
71.7228619532751;-224.4429463786464;0f
72.46363678238583;-224.4709033863803;0f
73.20471050293358;-224.4904762683363;0f
73.94598147778066;-224.50162348143238;0f
74.68735478861728;-224.50434369050777;0f
75.42873567874094;-224.5071019830623;0f
76.17013235161522;-224.5099356834273;0f
76.91153713878504;-224.51280671003934;0f
77.65295026317058;-224.51571481385477;0f
78.39437203686015;-224.5186597479198;0f
79.13581128749392;-224.521677600926;0f
79.87725949952001;-224.5247315475002;0f
80.61868512137522;-224.5320539996744;0f
81.36012006134456;-224.53941203846207;0f
82.10156449776514;-224.54680541934633;0f
82.84302846209953;-224.55426876689552;0f
83.58450219039082;-224.56176673901308;0f
84.32598603931325;-224.56929910163154;0f
85.06748014261964;-224.57686561929017;0f
85.80899502219964;-224.58449974830995;0f
86.55045739636674;-224.59639937992;0f
87.29193055987355;-224.60833219460136;0f
88.03350949230887;-224.61183377818656;0f
88.7750994370024;-224.60690380794983;0f
89.51661691705337;-224.59357560589976;0f
90.25795595725232;-224.57181833980988;0f
90.99902183100816;-224.54163496649085;0f
91.73971966347335;-224.503029538911;0f
92.4799667512446;-224.4560389643;0f
93.21965665784802;-224.40063755273022;0f
93.9586949241031;-224.3368326122399;0f
94.69738200125956;-224.2688442576027;0f
95.43608151742961;-224.2008870060725;0f
96.17479351719754;-224.13296069045828;0f
96.91353101917255;-224.06509567822644;0f
97.65228140600394;-223.99726106689926;0f
98.39104476686025;-223.92945666699353;0f
99.1298212800786;-223.86168231131822;0f
99.868610945659;-223.79393783825532;0f
100.6074274955591;-223.7262525842598;0f
101.34625755449547;-223.65859668901143;0f
102.08510138997377;-223.59096997974612;0f
102.8239588236569;-223.52337230041888;0f
103.56283030138762;-223.45580345597352;0f
104.30171568941313;-223.38826330151113;0f
105.04099274779367;-223.32499423890582;0f
105.78028407306743;-223.26175331997658;0f
106.51958988815464;-223.1985403831063;0f
107.25891005930316;-223.13535527225082;0f
107.99824494318533;-223.072197809074;0f
108.73760925253478;-223.00909516754902;0f
109.47698849753809;-222.94601968327822;0f
110.21638267819525;-222.8829712225095;0f
110.95579188367434;-222.81994961805268;0f
111.69521638147961;-222.75695469714458;0f
112.43465626077915;-222.6939863093141;0f
113.17412690306722;-222.6310705083604;0f
113.91361310518572;-222.56818076677888;0f
114.65311495630273;-222.50531694524437;0f
115.39263267933846;-222.44247885984774;0f
116.13216622970887;-222.37966638240985;0f
116.87171578575013;-222.31687935688657;0f
117.61129757605327;-222.25414275591405;0f
118.35089563953152;-222.1914311387237;0f
119.09051015452101;-222.12874434927136;0f
119.83014103185369;-222.06608224823194;0f
120.56978840528166;-222.00344469070728;0f
121.30945249772513;-221.94083151508022;0f
122.04913326460007;-221.87824257645264;0f
122.78884778159431;-221.8157016548376;0f
123.52857941886043;-221.7531845132356;0f
124.26832799806226;-221.69069102346754;0f
125.00809387587213;-221.62822102391627;0f
125.74787709687409;-221.56577436411064;0f
126.48767775023622;-221.50335089915254;0f
127.22751326831867;-221.44097340591406;0f
127.96736657543363;-221.37861865610967;0f
128.70723767158108;-221.31628652156024;0f
129.4474739186491;-221.25818981877512;0f
130.18772822234976;-221.20011533010657;0f
130.9280006718516;-221.1420629162287;0f
131.66829122257036;-221.08403243781567;0f
132.40861828781289;-221.02604537891648;0f
133.14896376636227;-220.96807981521238;0f
133.8893278811399;-220.91013558508536;0f
134.62971049839297;-220.8522125603556;0f
135.37011188562713;-220.79431058497818;0f
136.11053199825807;-220.7364295084811;0f
136.85099009669398;-220.67858979504805;0f
137.59146736636947;-220.62077053465256;0f
138.331963718116;-220.56297159354185;0f
139.07247933027065;-220.50519282681697;0f
139.81301438117058;-220.44743407285992;0f
140.55356891540004;-220.38969518119876;0f
141.29414306671185;-220.33197601808067;0f
142.0347566751098;-220.27429585505988;0f
142.77539007892724;-220.2166349691663;0f
143.51604359025413;-220.15899319320897;0f
144.25671711992186;-220.10137039900803;0f
144.9974108462676;-220.0437664249455;0f
145.73844045872949;-219.9903937990312;0f
146.47949049068228;-219.937039564034;0f
147.220581406201;-219.88372167060348;0f
147.961693097883;-219.83042169995758;0f
148.7028253873921;-219.77713952391719;0f
149.44427842857834;-219.7280879345765;0f
150.18575255812814;-219.67905367180092;0f
150.92724768687293;-219.63003658511846;0f
151.66846419563615;-219.57682396018257;0f
152.4090391846284;-219.51520801252735;0f
153.14889999623463;-219.44521396556968;0f
153.88793096501314;-219.3668338046644;0f
154.6260379152285;-219.28007771860598;0f
155.36312707051542;-219.1849569343203;0f
156.09910452264273;-219.08148381964702;0f
156.83387651136405;-218.96967176094563;0f
157.56734954393718;-218.84953529261477;0f
158.2994528654829;-218.72110767435194;0f
159.0300708559369;-218.58438788047272;0f
159.75911048215914;-218.43939363404567;0f
160.4864792322638;-218.2861436715142;0f
161.21208446061297;-218.1246578216307;0f
161.9377128726636;-217.96318984994778;0f
162.6633882317098;-217.8017570773655;0f
163.389087309466;-217.6403416591213;0f
164.114809927596;-217.47894353948516;0f
164.8405564427722;-217.3175625289749;0f
165.5663268995786;-217.15619846040033;0f
166.29212147635135;-216.99485116657132;0f
167.01794021767452;-216.83352053602778;0f
167.74380768935487;-216.67222273048466;0f
168.469699726842;-216.51094108665654;0f
169.19561637471998;-216.3496754819373;0f
169.92155767757282;-216.1884257491368;0f
170.6475238583207;-216.0271916987728;0f
171.37442338735568;-215.87009485965322;0f
172.1013731182878;-215.71302833784273;0f
172.8283481730899;-215.55597670718115;0f
173.55534859634622;-215.39893981162348;0f
174.2823745663939;-215.24191745054046;0f
175.00942612781725;-215.0849094790332;0f
175.73650345895334;-214.92791567418033;0f
176.4636066489707;-214.77093589108293;0f
177.1907617796721;-214.61398358304692;0f
177.9179431705133;-214.45704471717073;0f
178.64515073232573;-214.30011913740944;0f
179.37238486636792;-214.14320659854948;0f
180.09964543888705;-213.986306955692;0f
180.82693258363594;-213.82941998591554;0f
181.5542733186871;-213.67255778270558;0f
182.28164116097938;-213.51570763954285;0f
183.0090359767599;-213.35886936694416;0f
183.7364580781186;-213.20204273084207;0f
184.46478422592716;-213.0493529556441;0f
185.1931653458587;-212.8966851046485;0f
185.92157388497566;-212.74402792038478;0f
186.65001024453443;-212.59138111305668;0f
187.37847437995094;-212.43874449318204;0f
188.10782773848464;-212.29024547573675;0f
188.83720891760788;-212.1417560327652;0f
189.56664654042723;-211.99328496966228;0f
190.29611234051032;-211.84482275653858;0f
191.02560662994713;-211.69636910359628;0f
191.75512940873767;-211.54792382135219;0f
192.4855108362683;-211.40361933462884;0f
193.21592102050562;-211.25932249406858;0f
193.94638867357224;-211.11504022134383;0f
194.6776998615107;-210.97489980862863;0f
195.40904016298273;-210.83476579375736;0f
196.1404095334041;-210.6946379538086;0f
196.87259148744457;-210.55865632675597;0f
197.6055998650979;-210.42682800622273;0f
198.33863771295907;-210.29500431130836;0f
199.07244182664962;-210.1673328830311;0f
199.80627541039388;-210.03966536700375;0f
200.53863418474234;-209.9037118836272;0f
201.26942551794912;-209.7594898216503;0f
201.99858699235637;-209.6070214619477;0f
202.7259961356025;-209.44632264300012;0f
203.4515609708102;-209.27741389575854;0f
204.1751894765181;-209.10031686577508;0f
204.8967902554415;-208.91505417945072;0f
205.61630271786817;-208.721653378577;0f
206.33360523853332;-208.52013540650734;0f
207.04860682140855;-208.3105261219857;0f
207.76121701767482;-208.09285228038343;0f
208.47134571058598;-207.86714178572348;0f
209.17893483991483;-207.63342706923024;0f
209.88386329441286;-207.39173439824273;0f
210.58604184960546;-207.14209466583577;0f
211.28538172751587;-206.8845397255409;0f
211.98182703112582;-206.61910589345905;0f
212.67525748336425;-206.3458236210058;0f
213.36558523232475;-206.06472786103893;0f
214.05272318163404;-205.77585448120794;0f
214.73658438197933;-205.47924039720934;0f
215.4171159024547;-205.17492618248144;0f
216.0941984906595;-204.86294790416983;0f
216.76774664349057;-204.5433452166035;0f
217.43767546355664;-204.21615880529166;0f
218.10393425879863;-203.88143280843872;0f
218.76640501524972;-203.53920739626918;0f
219.42500395948952;-203.18952630573105;0f
220.07964820977855;-202.83243389794902;0f
220.73028960808554;-202.46797732730056;0f
221.37681166389223;-202.0962012162479;0f
222.0191328841708;-201.71715288283815;0f
222.657172119025;-201.3308805074651;0f
223.29088407106525;-200.93743411342714;0f
223.9201536744314;-200.5368627558379;0f
224.54490168695662;-200.12921717849554;0f
225.16508478890802;-199.71454935867757;0f
225.78058941952375;-199.2929117597044;0f
226.39133795389773;-198.8643579165795;0f
226.9972535781896;-198.42894209906677;0f
227.59829540883348;-197.98671883344872;0f
228.1943522086462;-197.53774483062597;0f
228.78534880893403;-197.08207702441933;0f
229.37124637699696;-196.61977154613686;0f
229.95193568193372;-196.15088836131417;0f
230.52734347343213;-195.67548695176373;0f
231.09739712155329;-195.19362753712275;0f
231.66206046990743;-194.70536844001865;0f
232.22122673971552;-194.21077403980712;0f
232.77482557736033;-193.70990679873012;0f
233.32282238562576;-193.20282663773918;0f
233.86511301619123;-192.68960105707293;0f
234.40162916630538;-192.17029488192748;0f
234.93233788836167;-191.64496928160753;0f
235.4571374861618;-191.11369501098676;0f
235.97596188615645;-190.57653925821543;0f
236.48877983121292;-190.03356435310005;0f
236.99549239678294;-189.4848442133478;0f
237.4960357301017;-188.93044816886623;0f
237.99038005323348;-188.37043979564453;0f
238.47842946589768;-187.80489604574416;0f
238.96012244211232;-187.23388834280507;0f
239.4354305372568;-186.65748151202854;0f
239.90426128402197;-186.075755403439;0f
240.36658690654787;-185.48877528807816;0f
240.82231721131166;-184.8966233343408;0f
241.27139472947945;-184.29937417591808;0f
241.71379263078745;-183.6970943801981;0f
242.1494248939506;-183.0898685162959;0f
242.57826508996146;-182.47776382036022;0f
243.00022985761558;-181.86086687918015;0f
243.41526573023577;-181.23925553229992;0f
243.82334710451656;-180.61299816631916;0f
244.22439503362597;-179.98218364218891;0f
244.61838383715417;-179.34688142185112;0f
245.00519104272982;-178.70721687564006;0f
245.38474460253636;-178.06329968030616;0f
245.75701832344743;-177.41518583340985;0f
246.12194202338912;-176.7629912162704;0f
246.4794918349802;-176.106768252659;0f
246.82959995150037;-175.4466388719099;0f
247.17224435951204;-174.78265177583398;0f
247.50736048904986;-174.1149351269078;0f
247.83492753664504;-173.4435332499982;0f
248.1548847565364;-172.76858119017726;0f
248.46719456177948;-172.09017111214132;0f
248.77183578014217;-171.40833946668798;0f
249.0687565132016;-170.72323165186322;0f
249.35792385793263;-170.03494080373684;0f
249.63931405090855;-169.343495600364;0f
249.91288643174198;-168.64905099485622;0f
250.1786128900618;-167.95170080255824;0f
250.4364669669821;-167.2515386165892;0f
250.68641647170762;-166.54858283917335;0f
250.92844056119904;-165.84299936752856;0f
251.16251721093994;-165.13488147146933;0f
251.38862588997927;-164.4243220641378;0f
251.6067473825952;-163.71141347908366;0f
251.81686378829514;-162.99624769318416;0f
252.01892144399443;-162.27883312023943;0f
252.21293578815317;-161.55934352942597;0f
252.398892205833;-160.83786944544093;0f
252.57677689092893;-160.11450095386215;0f
252.746576862011;-159.38932747736942;0f
252.9082798361759;-158.66243787195714;0f
253.06187414464398;-157.93392026680658;0f
253.2073485500503;-157.20386278692035;0f
253.34461649336419;-156.472280117851;0f
253.47373947868607;-155.73933457293435;0f
253.5947078868013;-155.00511294358625;0f
253.70751244207221;-154.26970161966108;0f
253.81214417346632;-153.53318675145653;0f
253.90859441284718;-152.7956544449501;0f
253.99685465300055;-152.05719064406776;0f
254.07682194460122;-151.3178324283997;0f
254.14858186526328;-150.57771837941843;0f
254.21212725975687;-149.83693451419248;0f
254.26745133473395;-149.09556646427274;0f
254.31444970040678;-148.3536664230368;0f
254.35321416206128;-147.61135879446238;0f
254.38373946156665;-146.86872984867637;0f
254.40602078941907;-146.12586647998228;0f
254.41995703290172;-145.3828352823182;0f
254.42564228118079;-144.6397472246673;0f
254.42307368675594;-143.89668952874857;0f
254.4121549320769;-143.15373898362816;0f
254.3929800950805;-142.4109975077128;0f
254.3654566616103;-141.6685477006192;0f
254.3296784309237;-140.92648639889285;0f
254.28564650926236;-140.18490228019908;0f
254.23327535237686;-139.4438858200294;0f
254.17265722343203;-138.70352679613345;0f
254.10371135859498;-137.96392014381513;0f
254.02652914868415;-137.22515190881322;0f
253.94103481762122;-136.4873209196032;0f
253.84731872054618;-135.75050943374794;0f
253.74531024747796;-135.01481994996664;0f
253.6350986445284;-134.28033138201877;0f
253.51661860721774;-133.54714939409075;0f
253.38995822247267;-132.81534982364295;0f
253.25505754664852;-132.08504120185182;0f
253.1120034750948;-131.356296409895;0f
252.96074141374552;-130.62922622576215;0f
252.80135717599444;-129.9039010611467;0f
252.63380153211574;-129.18043394966847;0f
252.45809480802234;-128.45891657457582;0f
252.27432181941754;-127.73941606067224;0f
252.08244062100908;-127.0220473327057;0f
251.8825350753788;-126.30687592921697;0f
251.67456842298455;-125.59401767954549;0f
251.45856617605745;-124.88356306523704;0f
251.23461149025377;-124.17557507524177;0f
251.00267458851124;-123.47017068606442;0f
250.76278422436263;-122.76743965680102;0f
250.5150228598024;-122.06744243178497;0f
250.25936757863326;-121.37029666830139;0f
249.9958501036941;-120.67609094410618;0f
249.72455253458364;-119.98488376443478;0f
249.4454585980733;-119.29679297516488;0f
249.15860309268078;-118.61190621802642;0f
248.86406776206766;-117.93027970376366;0f
248.56184268685024;-117.25203109966279;0f
248.25196580805073;-116.5772468987709;0f
247.93451862830722;-115.90598163628114;0f
247.60949753030405;-115.23835219374676;0f
247.2769432891543;-114.57444378018383;0f
246.93693740449203;-113.91430904934934;0f
246.58948213320673;-113.25806406122153;0f
246.23462126833206;-112.60579261838612;0f
245.87239951076828;-111.95757805613238;0f
245.50289881314183;-111.3134706720051;0f
245.1261287244265;-110.67358489976324;0f
244.7421368535488;-110.03800251935013;0f
244.3509715441704;-109.40680457814719;0f
243.95271545510394;-108.78003922691907;0f
243.54738513931375;-108.15781890162;0f
243.13503172185062;-107.54022292262609;0f
242.7157075443833;-106.92733024828084;0f
242.2894958347025;-106.31918689319494;0f
241.85641969851162;-105.71590275277552;0f
241.4165340282969;-105.11755473139813;0f
240.96989454404044;-104.52421933877294;0f
240.5165578590197;-103.93597237006713;0f
240.0566084689863;-103.35285693535236;0f
239.59007714433687;-102.77497923235053;0f
239.11702303327803;-102.20241331808349;0f
238.63750629346305;-101.63523217455011;0f
238.15158781394564;-101.07350834121011;0f
237.65935315787456;-100.51728172016828;0f
237.16084044460516;-99.96665512222397;0f
236.6561128986725;-99.42169854548084;0f
236.14523475695125;-98.88248171706205;0f
235.62827089697547;-98.34907334421307;0f
235.1052870288433;-97.821541458023;0f
234.57637049851803;-97.29992248875106;0f
234.04156726727246;-96.78431389107477;0f
233.50094546195868;-96.27478151864163;0f
232.9545736528323;-95.77139006289563;0f
232.4025213909978;-95.2742038140244;0f
231.84485898548843;-94.7832861259507;0f
231.28167538146664;-94.29866963419278;0f
230.71302358862818;-93.82044592084799;0f
230.13897628041929;-93.34867609768419;0f
229.564945824978;-92.8768766261329;0f
228.99093186563204;-92.40504777369836;0f
228.416934045709;-91.93318945121248;0f
227.84295200853666;-91.46130192617953;0f
227.2690005114326;-90.98935626355666;0f
226.69506386081434;-90.517381710475;0f
226.12114178917759;-90.0453784452707;0f
225.54723389526598;-89.57334655711186;0f
224.97333991157527;-89.10128622433464;0f
224.39945948143313;-88.62919749152309;0f
